name;categories;lat;lng
Ristorante Bei Marija;Italian Restaurant;51.48672234306169;7.4356045928689065
U Am Beilstück;Metro Station;51.487025;7.435995
Bäckermeister Grobe;Bakery;51.48490996864126;7.4370601773262015
China Restaurant Lung Sing;Asian Restaurant;51.48797863901849;7.435964885882393
U+H An der Palmweide;Metro Station;51.49021273487992;7.43793726917097
